Date,Open,High,Low,Close,Adj Close,Volume
1974-09-26,0.000000,2.750000,2.375000,2.375000,1.122084,2200
1974-09-27,0.000000,2.750000,2.375000,2.375000,1.122084,2000
1974-09-30,2.375000,2.375000,2.375000,2.375000,1.122084,0
1974-10-01,0.000000,2.750000,2.375000,2.375000,1.122084,200
1974-10-02,0.000000,2.875000,2.500000,2.500000,1.181142,6400
1974-10-03,0.000000,2.875000,2.500000,2.500000,1.181142,1000
1974-10-04,0.000000,2.750000,2.375000,2.375000,1.122084,400
1974-10-07,0.000000,2.875000,2.500000,2.500000,1.181142,2000
1974-10-08,0.000000,2.875000,2.500000,2.500000,1.181142,1800
1974-10-09,0.000000,2.875000,2.500000,2.500000,1.181142,400
1974-10-10,0.000000,2.875000,2.500000,2.500000,1.181142,400
1974-10-11,0.000000,3.000000,2.625000,2.625000,1.240199,1200
1974-10-14,0.000000,3.000000,2.625000,2.625000,1.240199,200
1974-10-15,0.000000,2.875000,2.500000,2.500000,1.181142,2400
1974-10-16,2.500000,2.500000,2.500000,2.500000,1.181142,0
1974-10-17,0.000000,2.875000,2.500000,2.500000,1.181142,200
1974-10-18,0.000000,2.875000,2.500000,2.500000,1.181142,200
1974-10-21,2.500000,2.500000,2.500000,2.500000,1.181142,0
1974-10-22,2.500000,2.500000,2.500000,2.500000,1.181142,0
1974-10-23,0.000000,3.000000,2.625000,2.625000,1.240199,400
1974-10-24,0.000000,3.000000,2.625000,2.625000,1.240199,1200
1974-10-25,0.000000,3.000000,2.625000,2.625000,1.240199,400
1974-10-28,0.000000,3.000000,2.625000,2.625000,1.240199,1000
1974-10-29,2.625000,2.625000,2.625000,2.625000,1.240199,0
1974-10-30,0.000000,3.125000,2.750000,2.750000,1.299255,1400
1974-10-31,0.000000,3.125000,2.750000,2.750000,1.299255,600
1974-11-01,0.000000,3.250000,2.875000,2.875000,1.358313,400
1974-11-04,2.875000,2.875000,2.875000,2.875000,1.358313,0
1974-11-05,0.000000,3.250000,2.875000,2.875000,1.358313,200
1974-11-06,0.000000,3.250000,2.875000,2.875000,1.358313,200
1974-11-07,0.000000,3.125000,2.750000,2.750000,1.299255,600
1974-11-08,0.000000,3.000000,2.625000,2.625000,1.240199,400
1974-11-11,2.625000,2.625000,2.625000,2.625000,1.240199,0
1974-11-12,0.000000,3.000000,2.625000,2.625000,1.240199,400
1974-11-13,0.000000,3.000000,2.625000,2.625000,1.240199,1200
1974-11-14,0.000000,3.000000,2.625000,2.625000,1.240199,400
1974-11-15,0.000000,2.875000,2.500000,2.500000,1.181142,2000
1974-11-18,0.000000,2.875000,2.500000,2.500000,1.181142,1000
1974-11-19,0.000000,2.750000,2.375000,2.375000,1.122084,200
1974-11-20,0.000000,2.750000,2.375000,2.375000,1.122084,400
1974-11-21,0.000000,2.625000,2.250000,2.250000,1.063028,1800
1974-11-22,0.000000,2.625000,2.250000,2.250000,1.063028,400
1974-11-25,0.000000,2.625000,2.250000,2.250000,1.063028,1200
1974-11-26,0.000000,2.625000,2.250000,2.250000,1.063028,800
1974-11-27,0.000000,2.625000,2.250000,2.250000,1.063028,400
1974-11-29,0.000000,2.625000,2.250000,2.250000,1.063028,600
1974-12-02,0.000000,2.625000,2.250000,2.250000,1.063028,200
1974-12-03,0.000000,2.875000,2.500000,2.500000,1.181142,2200
1974-12-04,0.000000,2.875000,2.500000,2.500000,1.181142,1000
1974-12-05,0.000000,2.750000,2.375000,2.375000,1.122084,1800
1974-12-06,0.000000,2.750000,2.375000,2.375000,1.122084,1600
1974-12-09,0.000000,2.750000,2.375000,2.375000,1.122084,600
1974-12-10,0.000000,2.875000,2.500000,2.500000,1.181142,1000
1974-12-11,0.000000,2.750000,2.375000,2.375000,1.122084,1200
1974-12-12,0.000000,2.750000,2.375000,2.375000,1.122084,1400
1974-12-13,0.000000,2.750000,2.375000,2.375000,1.122084,2000
1974-12-16,0.000000,2.750000,2.375000,2.375000,1.122084,800
1974-12-17,0.000000,2.750000,2.375000,2.375000,1.122084,1600
1974-12-18,0.000000,2.750000,2.375000,2.375000,1.122084,400
1974-12-19,0.000000,2.625000,2.250000,2.250000,1.063028,3200
1974-12-20,0.000000,2.625000,2.250000,2.250000,1.063028,400
1974-12-23,0.000000,2.500000,2.125000,2.125000,1.003971,4600
1974-12-24,0.000000,2.375000,2.000000,2.000000,0.944913,3600
1974-12-26,0.000000,2.375000,2.000000,2.000000,0.944913,1400
1974-12-27,0.000000,2.250000,1.875000,1.875000,0.885856,6800
1974-12-30,0.000000,2.500000,2.125000,2.125000,1.003971,4800
1974-12-31,0.000000,2.500000,2.125000,2.125000,1.003971,1600
1975-01-02,0.000000,2.625000,2.250000,2.250000,1.063028,1200
1975-01-03,2.250000,2.250000,2.250000,2.250000,1.063028,0
1975-01-06,0.000000,2.750000,2.375000,2.375000,1.122084,200
1975-01-07,0.000000,2.750000,2.375000,2.375000,1.122084,1600
1975-01-08,0.000000,2.750000,2.375000,2.375000,1.122084,2400
1975-01-09,0.000000,2.875000,2.500000,2.500000,1.181142,200
1975-01-10,0.000000,3.000000,2.625000,2.625000,1.240199,400
1975-01-13,0.000000,3.000000,2.625000,2.625000,1.240199,2600
1975-01-14,0.000000,3.000000,2.625000,2.625000,1.240199,1000
1975-01-15,0.000000,3.125000,2.750000,2.750000,1.299255,1000
1975-01-16,0.000000,3.375000,3.000000,3.000000,1.417370,1200
1975-01-17,0.000000,3.375000,3.000000,3.000000,1.417370,2600
1975-01-20,0.000000,3.500000,3.125000,3.125000,1.476426,1600
1975-01-21,0.000000,3.500000,3.125000,3.125000,1.476426,400
1975-01-22,0.000000,3.625000,3.250000,3.250000,1.535484,1200
1975-01-23,0.000000,3.625000,3.250000,3.250000,1.535484,600
1975-01-24,0.000000,3.625000,3.250000,3.250000,1.535484,200
1975-01-27,0.000000,3.875000,3.500000,3.500000,1.653599,2800
1975-01-28,0.000000,3.875000,3.500000,3.500000,1.653599,2200
1975-01-29,3.500000,3.500000,3.500000,3.500000,1.653599,0
1975-01-30,0.000000,3.875000,3.500000,3.500000,1.653599,600
1975-01-31,0.000000,4.125000,3.750000,3.750000,1.771711,1000
1975-02-03,0.000000,4.250000,3.875000,3.875000,1.830769,200
1975-02-04,0.000000,4.125000,3.750000,3.750000,1.771711,200
1975-02-05,0.000000,4.500000,4.125000,4.125000,1.948884,2600
1975-02-06,0.000000,4.750000,4.375000,4.375000,2.066998,3800
1975-02-07,0.000000,4.625000,4.250000,4.250000,2.007942,3000
1975-02-10,0.000000,4.500000,4.125000,4.125000,1.948884,2000
1975-02-11,0.000000,4.500000,4.125000,4.125000,1.948884,2200
1975-02-12,0.000000,4.625000,4.250000,4.250000,2.007942,3000
1975-02-13,0.000000,4.875000,4.500000,4.500000,2.126055,2600
1975-02-14,0.000000,4.875000,4.500000,4.500000,2.126055,3600
1975-02-18,0.000000,5.000000,4.625000,4.625000,2.185111,1200
1975-02-19,0.000000,5.000000,4.625000,4.625000,2.185111,200
1975-02-20,4.625000,4.625000,4.625000,4.625000,2.185111,0
1975-02-21,0.000000,5.000000,4.625000,4.625000,2.185111,1000
1975-02-24,0.000000,4.875000,4.500000,4.500000,2.126055,800
1975-02-25,0.000000,4.750000,4.375000,4.375000,2.066998,400
1975-02-26,0.000000,4.625000,4.250000,4.250000,2.007942,400
1975-02-27,0.000000,4.625000,4.250000,4.250000,2.007942,200
1975-02-28,4.250000,4.250000,4.250000,4.250000,2.007942,0
1975-03-03,0.000000,4.625000,4.250000,4.250000,2.007942,400
1975-03-04,0.000000,4.625000,4.250000,4.250000,2.007942,400
1975-03-05,0.000000,4.625000,4.250000,4.250000,2.007942,600
1975-03-06,0.000000,4.625000,4.250000,4.250000,2.007942,600
1975-03-07,0.000000,4.750000,4.375000,4.375000,2.066998,800
1975-03-10,0.000000,4.625000,4.250000,4.250000,2.007942,400
1975-03-11,0.000000,4.625000,4.250000,4.250000,2.007942,800
1975-03-12,0.000000,4.625000,4.250000,4.250000,2.007942,400
1975-03-13,0.000000,4.625000,4.250000,4.250000,2.007942,200
1975-03-14,4.250000,4.250000,4.250000,4.250000,2.007942,0
1975-03-17,0.000000,4.625000,4.250000,4.250000,2.007942,600
1975-03-18,0.000000,4.625000,4.250000,4.250000,2.007942,1200
1975-03-19,0.000000,4.375000,4.000000,4.000000,1.889827,3000
1975-03-20,0.000000,4.375000,4.000000,4.000000,1.889827,200
1975-03-21,0.000000,4.375000,4.000000,4.000000,1.889827,1200
1975-03-24,0.000000,4.250000,3.875000,3.875000,1.830769,1000
1975-03-25,0.000000,4.250000,3.875000,3.875000,1.830769,800
1975-03-26,3.875000,3.875000,3.875000,3.875000,1.830769,0
1975-03-27,0.000000,4.250000,3.875000,3.875000,1.830769,200
1975-03-31,0.000000,4.250000,3.875000,3.875000,1.830769,2000
1975-04-01,0.000000,4.250000,3.875000,3.875000,1.830769,800
1975-04-02,0.000000,4.250000,3.875000,3.875000,1.830769,2200
1975-04-03,0.000000,4.250000,3.875000,3.875000,1.830769,400
1975-04-04,0.000000,4.250000,3.875000,3.875000,1.830769,200
1975-04-07,0.000000,4.125000,3.750000,3.750000,1.771711,1400
1975-04-08,0.000000,4.125000,3.750000,3.750000,1.771711,200
1975-04-09,3.750000,3.750000,3.750000,3.750000,1.771711,0
1975-04-10,3.750000,3.750000,3.750000,3.750000,1.771711,0
1975-04-11,3.750000,3.750000,3.750000,3.750000,1.771711,0
1975-04-14,0.000000,4.125000,3.750000,3.750000,1.771711,400
1975-04-15,0.000000,4.125000,3.750000,3.750000,1.771711,400
1975-04-16,0.000000,4.125000,3.750000,3.750000,1.771711,400
1975-04-17,0.000000,4.375000,4.000000,4.000000,1.889827,6000
1975-04-18,0.000000,4.375000,4.000000,4.000000,1.889827,800
1975-04-21,0.000000,4.875000,4.500000,4.500000,2.126055,2200
1975-04-22,0.000000,4.875000,4.500000,4.500000,2.126055,800
1975-04-23,0.000000,4.875000,4.500000,4.500000,2.126055,200
1975-04-24,0.000000,4.875000,4.500000,4.500000,2.126055,1200
1975-04-25,0.000000,4.875000,4.500000,4.500000,2.126055,400
1975-04-28,0.000000,4.875000,4.500000,4.500000,2.126055,200
1975-04-29,0.000000,4.875000,4.500000,4.500000,2.126055,200
1975-04-30,4.500000,4.500000,4.500000,4.500000,2.126055,0
1975-05-01,0.000000,5.125000,4.750000,4.750000,2.244168,6600
1975-05-02,0.000000,5.250000,4.875000,4.875000,2.303226,6800
1975-05-05,0.000000,5.375000,5.000000,5.000000,2.362284,1200
1975-05-06,0.000000,5.250000,4.875000,4.875000,2.303226,1200
1975-05-07,0.000000,5.250000,4.875000,4.875000,2.303226,6000
1975-05-08,0.000000,5.250000,4.875000,4.875000,2.303226,5000
1975-05-09,0.000000,5.250000,4.875000,4.875000,2.303226,200
1975-05-12,0.000000,5.125000,4.750000,4.750000,2.244168,1000
1975-05-13,0.000000,5.125000,4.750000,4.750000,2.244168,1400
1975-05-14,0.000000,5.125000,4.750000,4.750000,2.244168,400
1975-05-15,0.000000,5.125000,4.750000,4.750000,2.244168,800
1975-05-16,0.000000,5.000000,4.625000,4.625000,2.185111,200
1975-05-19,0.000000,4.875000,4.500000,4.500000,2.126055,600
1975-05-20,0.000000,4.875000,4.500000,4.500000,2.126055,400
1975-05-21,0.000000,4.875000,4.500000,4.500000,2.126055,600
1975-05-22,0.000000,4.875000,4.500000,4.500000,2.126055,600
1975-05-23,0.000000,4.875000,4.500000,4.500000,2.126055,400
1975-05-27,0.000000,4.875000,4.500000,4.500000,2.126055,200
1975-05-28,0.000000,4.875000,4.500000,4.500000,2.126055,600
1975-05-29,4.500000,4.500000,4.500000,4.500000,2.126055,0
1975-05-30,4.500000,4.500000,4.500000,4.500000,2.126055,0
1975-06-02,0.000000,4.875000,4.500000,4.500000,2.126055,400
1975-06-03,0.000000,4.875000,4.500000,4.500000,2.126055,400
1975-06-04,0.000000,4.750000,4.375000,4.375000,2.066998,3200
1975-06-05,4.375000,4.375000,4.375000,4.375000,2.066998,0
1975-06-06,4.375000,4.375000,4.375000,4.375000,2.066998,0
1975-06-09,0.000000,4.750000,4.375000,4.375000,2.066998,200
1975-06-10,0.000000,4.750000,4.375000,4.375000,2.066998,4200
1975-06-11,0.000000,4.750000,4.375000,4.375000,2.066998,1000
1975-06-12,0.000000,4.875000,4.500000,4.500000,2.126055,2600
1975-06-13,4.500000,4.500000,4.500000,4.500000,2.126055,0
1975-06-16,0.000000,5.000000,4.625000,4.625000,2.185111,200
1975-06-17,0.000000,5.000000,4.625000,4.625000,2.185111,1600
1975-06-18,0.000000,5.000000,4.625000,4.625000,2.185111,2000
1975-06-19,0.000000,5.125000,4.750000,4.750000,2.244168,200
1975-06-20,0.000000,5.375000,5.000000,5.000000,2.362284,1400
1975-06-23,0.000000,5.500000,5.125000,5.125000,2.421340,2200
1975-06-24,0.000000,5.625000,5.250000,5.250000,2.480398,2800
1975-06-25,0.000000,5.875000,5.500000,5.500000,2.598511,1000
1975-06-26,0.000000,5.875000,5.500000,5.500000,2.598511,4200
1975-06-27,0.000000,5.875000,5.500000,5.500000,2.598511,2400
1975-06-30,0.000000,5.875000,5.500000,5.500000,2.598511,2000
1975-07-01,0.000000,5.875000,5.500000,5.500000,2.598511,1200
1975-07-02,0.000000,5.875000,5.500000,5.500000,2.598511,800
1975-07-03,0.000000,5.750000,5.375000,5.375000,2.539455,2200
1975-07-07,0.000000,5.750000,5.375000,5.375000,2.539455,7000
1975-07-08,0.000000,5.750000,5.375000,5.375000,2.539455,200
1975-07-09,0.000000,6.000000,5.625000,5.625000,2.657568,3400
1975-07-10,0.000000,6.125000,5.750000,5.750000,2.716627,1200
1975-07-11,0.000000,6.250000,5.875000,5.875000,2.775683,3200
1975-07-14,0.000000,6.375000,6.000000,6.000000,2.834740,2600
1975-07-15,0.000000,6.375000,6.000000,6.000000,2.834740,2200
1975-07-16,0.000000,6.500000,6.125000,6.125000,2.893798,3200
1975-07-17,0.000000,6.500000,6.125000,6.125000,2.893798,4000
1975-07-18,0.000000,6.500000,6.125000,6.125000,2.893798,7000
1975-07-21,0.000000,6.625000,6.250000,6.250000,2.952852,200
1975-07-22,0.000000,6.625000,6.250000,6.250000,2.952852,1200
1975-07-23,6.250000,6.250000,6.250000,6.250000,2.952852,0
1975-07-24,0.000000,6.625000,6.250000,6.250000,2.952852,3400
1975-07-25,0.000000,6.625000,6.250000,6.250000,2.952852,2600
1975-07-28,0.000000,6.625000,6.250000,6.250000,2.952852,200
1975-07-29,0.000000,6.625000,6.250000,6.250000,2.952852,600
1975-07-30,0.000000,6.625000,6.250000,6.250000,2.952852,2200
1975-07-31,0.000000,6.750000,6.375000,6.375000,3.011910,2200
1975-08-01,0.000000,6.750000,6.375000,6.375000,3.011910,1200
1975-08-04,6.375000,6.375000,6.375000,6.375000,3.011910,0
1975-08-05,0.000000,6.750000,6.375000,6.375000,3.011910,1200
1975-08-06,0.000000,6.750000,6.375000,6.375000,3.011910,400
1975-08-07,6.375000,6.375000,6.375000,6.375000,3.011910,0
1975-08-08,0.000000,6.750000,6.375000,6.375000,3.011910,800
1975-08-11,0.000000,6.875000,6.500000,6.500000,3.070968,800
1975-08-12,0.000000,6.875000,6.500000,6.500000,3.070968,3200
1975-08-13,6.500000,6.500000,6.500000,6.500000,3.070968,0
1975-08-14,0.000000,6.875000,6.500000,6.500000,3.070968,4000
1975-08-15,0.000000,7.000000,6.625000,6.625000,3.130024,4000
1975-08-18,0.000000,7.000000,6.625000,6.625000,3.130024,200
1975-08-19,0.000000,7.000000,6.625000,6.625000,3.130024,8400
1975-08-20,0.000000,7.000000,6.625000,6.625000,3.130024,4400
1975-08-21,0.000000,7.000000,6.625000,6.625000,3.130024,3000
1975-08-22,0.000000,7.000000,6.625000,6.625000,3.130024,2200
1975-08-25,0.000000,7.125000,6.750000,6.750000,3.189081,2000
1975-08-26,6.750000,6.750000,6.750000,6.750000,3.189081,0
1975-08-27,0.000000,7.125000,6.750000,6.750000,3.189081,3400
1975-08-28,0.000000,7.250000,6.875000,6.875000,3.248140,2200
1975-08-29,0.000000,7.250000,6.875000,6.875000,3.248140,200
1975-09-02,0.000000,7.250000,6.875000,6.875000,3.248140,200
1975-09-03,0.000000,7.375000,7.000000,7.000000,3.307197,3200
1975-09-04,0.000000,7.375000,7.000000,7.000000,3.307197,200
1975-09-05,0.000000,7.375000,7.000000,7.000000,3.307197,200
1975-09-08,0.000000,7.375000,7.000000,7.000000,3.307197,4000
1975-09-09,0.000000,7.500000,7.125000,7.125000,3.366253,200
1975-09-10,0.000000,7.500000,7.125000,7.125000,3.366253,4000
1975-09-11,0.000000,7.500000,7.125000,7.125000,3.366253,8200
1975-09-12,0.000000,7.500000,7.125000,7.125000,3.366253,6400
1975-09-15,0.000000,7.500000,7.125000,7.125000,3.366253,1200
1975-09-16,0.000000,7.375000,7.000000,7.000000,3.307197,6000
1975-09-17,0.000000,7.375000,7.000000,7.000000,3.307197,600
1975-09-18,0.000000,7.375000,7.000000,7.000000,3.307197,3200
1975-09-19,0.000000,7.375000,7.000000,7.000000,3.307197,5200
1975-09-22,0.000000,7.375000,7.000000,7.000000,3.307197,2400
1975-09-23,0.000000,7.375000,7.000000,7.000000,3.307197,2000
1975-09-24,0.000000,7.375000,7.000000,7.000000,3.307197,200
1975-09-25,0.000000,7.375000,7.000000,7.000000,3.307197,2800
1975-09-26,0.000000,7.375000,7.000000,7.000000,3.307197,400
1975-09-29,0.000000,7.375000,7.000000,7.000000,3.307197,600
1975-09-30,0.000000,7.375000,7.000000,7.000000,3.307197,1000
1975-10-01,0.000000,7.375000,7.000000,7.000000,3.307197,4000
1975-10-02,7.000000,7.000000,7.000000,7.000000,3.307197,0
1975-10-03,0.000000,7.500000,7.125000,7.125000,3.366253,3400
1975-10-06,7.125000,7.125000,7.125000,7.125000,3.366253,0
1975-10-07,0.000000,7.625000,7.250000,7.250000,3.425310,200
1975-10-08,0.000000,7.625000,7.250000,7.250000,3.425310,600
1975-10-09,0.000000,7.625000,7.250000,7.250000,3.425310,2200
1975-10-10,0.000000,7.625000,7.250000,7.250000,3.425310,600
1975-10-13,0.000000,7.625000,7.250000,7.250000,3.425310,600
1975-10-14,0.000000,7.625000,7.250000,7.250000,3.425310,600
1975-10-15,0.000000,7.750000,7.375000,7.375000,3.484367,400
1975-10-16,0.000000,7.750000,7.375000,7.375000,3.484367,200
1975-10-17,0.000000,7.750000,7.375000,7.375000,3.484367,200
1975-10-20,0.000000,7.750000,7.375000,7.375000,3.484367,800
1975-10-21,0.000000,7.750000,7.375000,7.375000,3.484367,400
1975-10-22,0.000000,7.750000,7.375000,7.375000,3.484367,200
1975-10-23,0.000000,7.750000,7.375000,7.375000,3.484367,1600
1975-10-24,0.000000,7.750000,7.375000,7.375000,3.484367,200
1975-10-27,0.000000,7.750000,7.375000,7.375000,3.484367,2000
1975-10-28,0.000000,7.750000,7.375000,7.375000,3.484367,1400
1975-10-29,7.375000,7.375000,7.375000,7.375000,3.484367,0
1975-10-30,7.375000,7.375000,7.375000,7.375000,3.484367,0
1975-10-31,0.000000,7.875000,7.500000,7.500000,3.543422,200
1975-11-03,0.000000,7.875000,7.500000,7.500000,3.543422,1000
1975-11-04,0.000000,7.875000,7.500000,7.500000,3.543422,600
1975-11-05,0.000000,8.000000,7.625000,7.625000,3.602481,2800
1975-11-06,0.000000,8.375000,8.000000,8.000000,3.779654,3000
1975-11-07,0.000000,8.500000,8.125000,8.125000,3.838710,4000
1975-11-10,0.000000,8.500000,8.125000,8.125000,3.838710,1400
1975-11-11,0.000000,8.625000,8.250000,8.250000,3.897767,5600
1975-11-12,0.000000,8.750000,8.375000,8.375000,3.956826,4200
1975-11-13,0.000000,8.625000,8.250000,8.250000,3.897767,800
1975-11-14,0.000000,8.625000,8.250000,8.250000,3.897767,2400
1975-11-17,0.000000,8.625000,8.250000,8.250000,3.897767,1600
1975-11-18,0.000000,8.375000,8.000000,8.000000,3.779654,4600
1975-11-19,0.000000,8.375000,8.000000,8.000000,3.779654,1800
1975-11-20,0.000000,8.375000,8.000000,8.000000,3.779654,1400
1975-11-21,0.000000,7.875000,7.500000,7.500000,3.543422,1200
1975-11-24,0.000000,7.750000,7.375000,7.375000,3.484367,1200
1975-11-25,0.000000,7.750000,7.375000,7.375000,3.484367,600
1975-11-26,0.000000,7.750000,7.375000,7.375000,3.484367,200
1975-11-28,7.375000,7.375000,7.375000,7.375000,3.484367,0
1975-12-01,0.000000,7.875000,7.500000,7.500000,3.543422,2000
1975-12-02,0.000000,7.750000,7.375000,7.375000,3.484367,200
1975-12-03,0.000000,7.625000,7.250000,7.250000,3.425310,600
1975-12-04,0.000000,7.625000,7.250000,7.250000,3.425310,200
1975-12-05,0.000000,7.750000,7.375000,7.375000,3.484367,1600
1975-12-08,0.000000,7.750000,7.375000,7.375000,3.484367,200
1975-12-09,0.000000,7.625000,7.250000,7.250000,3.425310,1800
1975-12-10,0.000000,7.625000,7.250000,7.250000,3.425310,200
1975-12-11,0.000000,7.625000,7.250000,7.250000,3.425310,1000
1975-12-12,0.000000,7.625000,7.250000,7.250000,3.425310,2000
1975-12-15,0.000000,7.625000,7.250000,7.250000,3.425310,2800
1975-12-16,0.000000,7.625000,7.250000,7.250000,3.425310,1200
1975-12-17,0.000000,7.500000,7.125000,7.125000,3.366253,1000
1975-12-18,0.000000,7.375000,7.000000,7.000000,3.307197,400
1975-12-19,0.000000,7.375000,7.000000,7.000000,3.307197,600
1975-12-22,0.000000,7.250000,6.875000,6.875000,3.248140,600
1975-12-23,0.000000,7.000000,6.625000,6.625000,3.130024,1400
1975-12-24,0.000000,7.000000,6.625000,6.625000,3.130024,200
1975-12-26,0.000000,7.000000,6.625000,6.625000,3.130024,400
1975-12-29,0.000000,6.875000,6.500000,6.500000,3.070968,3200
1975-12-30,0.000000,6.875000,6.500000,6.500000,3.070968,1200
1975-12-31,0.000000,6.875000,6.500000,6.500000,3.070968,1200
1976-01-02,0.000000,6.750000,6.375000,6.375000,3.011910,1400
1976-01-05,0.000000,6.750000,6.375000,6.375000,3.011910,400
1976-01-06,0.000000,6.875000,6.500000,6.500000,3.070968,200
1976-01-07,0.000000,6.875000,6.500000,6.500000,3.070968,2200
1976-01-08,0.000000,6.875000,6.500000,6.500000,3.070968,200
1976-01-09,0.000000,6.875000,6.500000,6.500000,3.070968,400
1976-01-12,6.500000,6.500000,6.500000,6.500000,3.070968,0
1976-01-13,0.000000,6.875000,6.500000,6.500000,3.070968,1200
1976-01-14,0.000000,6.875000,6.500000,6.500000,3.070968,200
1976-01-15,0.000000,7.000000,6.625000,6.625000,3.130024,6000
1976-01-16,0.000000,7.000000,6.625000,6.625000,3.130024,2200
1976-01-19,0.000000,7.125000,6.750000,6.750000,3.189081,600
1976-01-20,0.000000,7.125000,6.750000,6.750000,3.189081,1800
1976-01-21,0.000000,7.250000,6.875000,6.875000,3.248140,600
1976-01-22,0.000000,7.250000,6.875000,6.875000,3.248140,600
1976-01-23,0.000000,7.250000,6.875000,6.875000,3.248140,3000
1976-01-26,0.000000,7.250000,6.875000,6.875000,3.248140,200
1976-01-27,0.000000,7.250000,6.875000,6.875000,3.248140,200
1976-01-28,0.000000,7.250000,6.875000,6.875000,3.248140,200
1976-01-29,6.875000,6.875000,6.875000,6.875000,3.248140,0
1976-01-30,0.000000,7.250000,6.875000,6.875000,3.248140,200
